2025-10-16 19:09:22 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:15:38 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:15:39 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:31:28 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:31:28 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:31:28 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:32:09 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:32:09 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:32:09 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:35:41 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:35:41 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:35:41 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:36:24 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:36:24 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:36:24 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:42:37 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:49:16 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 13:50:02 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 14:15:16 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 14:29:44 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 14:35:02 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 14:35:52 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 14:43:29 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 14:48:33 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:07:41 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:12:06 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:13:33 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:14:29 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:19:06 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:19:58 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:21:10 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:22:03 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:28:46 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:29:38 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:37:38 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:38:27 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:39:17 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:41:48 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 15:43:29 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 16:07:38 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 16:23:17 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 16:59:17 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 17:08:23 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 17:09:58 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-18 17:13:24 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 15:58:14 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 16:04:30 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 16:15:33 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 16:18:00 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 16:18:20 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 17:29:10 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 17:29:18 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 17:52:34 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 17:58:52 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 18:04:32 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 18:26:57 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-21 18:27:53 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 14:34:28 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 14:35:15 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 14:36:40 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 14:38:01 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 15:18:01 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 15:28:21 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 15:30:28 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 15:33:00 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 15:51:30 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 15:55:11 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 16:23:26 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-22 16:46:43 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 20:41:59 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 20:52:07 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 20:52:52 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 20:53:38 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 20:54:23 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 21:04:18 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 21:05:03 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 21:05:48 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 21:06:33 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 21:06:59 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 21:07:18 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 21:51:51 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 22:12:00 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-24 22:12:41 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:02:18 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:03:23 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:15:02 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:15:46 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:16:29 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:17:13 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:17:47 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:18:30 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:19:12 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:19:55 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:38:17 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:38:57 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:39:37 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:40:17 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:40:57 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:41:37 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:42:15 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:42:54 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:43:23 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:44:02 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:44:40 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:45:20 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:45:49 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:46:27 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
2025-10-25 12:47:06 | OPENAI_API_KEY: OK (prefix=sk-proj...) | DB_PATH: ai_factory\data\memory.db (dir exists=True) | DEPLOYMENTS_DIR: deployments (exists=True)
